state,indicator,cycle,index_value
WV,Current performance,202410,56.8
WV,Revenues,202410,51.2
WV,Employees,202410,50.2
WV,Hours,202410,54.1
WV,Delivery time,202410,51.2
WV,Demand,202410,51.4
WV,Output prices,202410,57.5
WV,Input prices,202410,64.2
WV,Future performance,202410,56.7
WV,Future employees,202410,50.7
WV,Future hours,202410,54.8
WV,Future delivery time,202410,51.8
WV,Future demand,202410,51.2
WV,Future output prices,202410,62.9
WV,Future input prices,202410,68.4
WY,Current performance,202410,58.4
WY,Revenues,202410,47.0
WY,Employees,202410,48.7
WY,Hours,202410,46.6
WY,Delivery time,202410,55.0
WY,Demand,202410,53.4
WY,Output prices,202410,56.6
WY,Input prices,202410,68.8
WY,Future performance,202410,59.8
WY,Future employees,202410,52.9
WY,Future hours,202410,54.9
WY,Future delivery time,202410,55.3
WY,Future demand,202410,55.8
WY,Future output prices,202410,61.9
WY,Future input prices,202410,75.4
,,202410,
"Source: U.S. Census Bureau, Business Trends and Outlook Survey (BTOS) 2023-2025. The Census Bureau has reviewed this data product to ensure appropriate access, use, and disclosure avoidance protection of the confidential source data (Project No. P-7529868, Disclosure Review Board (DRB) approval numbers: CBDRB-FY25-0425).",,202410,
AK,Current performance,202409,57.2
AK,Revenues,202409,44.1
AK,Employees,202409,50.2
AK,Hours,202409,48.3
AK,Delivery time,202409,48.5
AK,Demand,202409,50.0
AK,Output prices,202409,58.9
AK,Input prices,202409,66.9
AK,Future performance,202409,57.3
AK,Future employees,202409,55.5
AK,Future hours,202409,58.4
AK,Future delivery time,202409,54.9
AK,Future demand,202409,60.1
AK,Future output prices,202409,64.7
AK,Future input prices,202409,72.7
AL,Current performance,202409,53.4
AL,Revenues,202409,42.1
AL,Employees,202409,46.1
AL,Hours,202409,46.9
AL,Delivery time,202409,51.6
AL,Demand,202409,45.0
AL,Output prices,202409,56.0
AL,Input prices,202409,66.6
AL,Future performance,202409,53.4
AL,Future employees,202409,52.3
AL,Future hours,202409,51.7
AL,Future delivery time,202409,54.0
AL,Future demand,202409,51.1
AL,Future output prices,202409,60.9
AL,Future input prices,202409,72.0
AR,Current performance,202409,55.6
AR,Revenues,202409,47.4
AR,Employees,202409,49.3
AR,Hours,202409,47.9
AR,Delivery time,202409,53.8
AR,Demand,202409,47.7
AR,Output prices,202409,54.6
AR,Input prices,202409,68.3
AR,Future performance,202409,55.8
AR,Future employees,202409,50.8
AR,Future hours,202409,51.4
AR,Future delivery time,202409,55.2
AR,Future demand,202409,54.4
AR,Future output prices,202409,65.8
AR,Future input prices,202409,76.7
AZ,Current performance,202409,53.2
AZ,Revenues,202409,43.3
AZ,Employees,202409,47.6
AZ,Hours,202409,45.2
AZ,Delivery time,202409,53.5
AZ,Demand,202409,42.9
AZ,Output prices,202409,54.4
AZ,Input prices,202409,68.4
AZ,Future performance,202409,52.9
AZ,Future employees,202409,52.7
AZ,Future hours,202409,51.1
AZ,Future delivery time,202409,53.0
AZ,Future demand,202409,50.8
AZ,Future output prices,202409,61.2
AZ,Future input prices,202409,72.2
CA,Current performance,202409,49.5
CA,Revenues,202409,39.2
CA,Employees,202409,47.6
CA,Hours,202409,45.6
CA,Delivery time,202409,51.0
CA,Demand,202409,41.7
CA,Output prices,202409,54.1
CA,Input prices,202409,68.2
CA,Future performance,202409,50.2
CA,Future employees,202409,50.8
CA,Future hours,202409,50.2
CA,Future delivery time,202409,51.5
CA,Future demand,202409,50.6
CA,Future output prices,202409,62.0
CA,Future input prices,202409,73.0
CO,Current performance,202409,53.1
CO,Revenues,202409,44.7
CO,Employees,202409,49.0
CO,Hours,202409,49.2
CO,Delivery time,202409,52.5
CO,Demand,202409,47.5
CO,Output prices,202409,54.6
CO,Input prices,202409,67.6
CO,Future performance,202409,54.0
CO,Future employees,202409,52.7
CO,Future hours,202409,53.0
CO,Future delivery time,202409,53.4
CO,Future demand,202409,54.2
CO,Future output prices,202409,62.7
CO,Future input prices,202409,73.7
CT,Current performance,202409,56.1
CT,Revenues,202409,45.4
CT,Employees,202409,48.9
CT,Hours,202409,51.6
CT,Delivery time,202409,52.2
CT,Demand,202409,47.1
CT,Output prices,202409,58.6
CT,Input prices,202409,70.9
CT,Future performance,202409,54.8
CT,Future employees,202409,54.2
CT,Future hours,202409,54.0
CT,Future delivery time,202409,52.5
CT,Future demand,202409,52.2
CT,Future output prices,202409,61.4
CT,Future input prices,202409,73.4
DC,Current performance,202409,65.5
DC,Revenues,202409,53.7
DC,Employees,202409,53.5
DC,Hours,202409,54.1
DC,Delivery time,202409,55.1
DC,Demand,202409,55.5
DC,Output prices,202409,52.4
DC,Input prices,202409,59.9
DC,Future performance,202409,63.1
DC,Future employees,202409,57.4
DC,Future hours,202409,53.4
DC,Future delivery time,202409,47.6
DC,Future demand,202409,59.3
DC,Future output prices,202409,65.0
DC,Future input prices,202409,72.2
DE,Current performance,202409,55.6
DE,Revenues,202409,44.2
DE,Employees,202409,49.6
DE,Hours,202409,46.3
DE,Delivery time,202409,49.4
DE,Demand,202409,50.5
DE,Output prices,202409,57.3
DE,Input prices,202409,69.9
DE,Future performance,202409,56.1
DE,Future employees,202409,55.5
DE,Future hours,202409,56.2
DE,Future delivery time,202409,49.9
DE,Future demand,202409,53.3
DE,Future output prices,202409,61.1
DE,Future input prices,202409,70.3
FL,Current performance,202409,51.9
FL,Revenues,202409,41.0
FL,Employees,202409,47.8
FL,Hours,202409,45.7
FL,Delivery time,202409,50.8
FL,Demand,202409,43.0
FL,Output prices,202409,54.5
FL,Input prices,202409,68.9
FL,Future performance,202409,52.1
FL,Future employees,202409,51.7
FL,Future hours,202409,50.7
FL,Future delivery time,202409,51.6
FL,Future demand,202409,51.7
FL,Future output prices,202409,62.5
FL,Future input prices,202409,73.2
GA,Current performance,202409,52.0
GA,Revenues,202409,42.0
GA,Employees,202409,46.9
GA,Hours,202409,47.4
GA,Delivery time,202409,52.5
GA,Demand,202409,44.4
GA,Output prices,202409,55.0
GA,Input prices,202409,67.3
GA,Future performance,202409,52.4
GA,Future employees,202409,51.5
GA,Future hours,202409,52.4
GA,Future delivery time,202409,54.7
GA,Future demand,202409,51.4
GA,Future output prices,202409,61.1
GA,Future input prices,202409,71.6
HI,Current performance,202409,46.7
HI,Revenues,202409,39.4
HI,Employees,202409,44.5
HI,Hours,202409,44.0
HI,Delivery time,202409,51.2
HI,Demand,202409,43.1
HI,Output prices,202409,58.0
HI,Input prices,202409,72.2
HI,Future performance,202409,46.3
HI,Future employees,202409,52.8
HI,Future hours,202409,49.8
HI,Future delivery time,202409,47.1
HI,Future demand,202409,46.1
HI,Future output prices,202409,60.8
HI,Future input prices,202409,74.7
IA,Current performance,202409,55.5
IA,Revenues,202409,48.2
IA,Employees,202409,48.0
IA,Hours,202409,48.9
IA,Delivery time,202409,51.5
IA,Demand,202409,47.2
IA,Output prices,202409,55.4
IA,Input prices,202409,67.5
IA,Future performance,202409,56.2
IA,Future employees,202409,55.4
IA,Future hours,202409,51.3
IA,Future delivery time,202409,51.4
IA,Future demand,202409,53.6
IA,Future output prices,202409,64.1
IA,Future input prices,202409,74.2
ID,Current performance,202409,52.1
ID,Revenues,202409,40.5
ID,Employees,202409,48.3
ID,Hours,202409,45.9
ID,Delivery time,202409,51.7
ID,Demand,202409,42.5
ID,Output prices,202409,54.4
ID,Input prices,202409,71.6
ID,Future performance,202409,52.7
ID,Future employees,202409,52.3
ID,Future hours,202409,52.9
ID,Future delivery time,202409,55.9
ID,Future demand,202409,52.8
ID,Future output prices,202409,64.2
ID,Future input prices,202409,76.9
IL,Current performance,202409,51.4
IL,Revenues,202409,43.4
IL,Employees,202409,47.8
IL,Hours,202409,46.2
IL,Delivery time,202409,50.3
IL,Demand,202409,44.8
IL,Output prices,202409,55.1
IL,Input prices,202409,66.4
IL,Future performance,202409,52.0
IL,Future employees,202409,52.7
IL,Future hours,202409,50.1
IL,Future delivery time,202409,51.3
IL,Future demand,202409,52.9
IL,Future output prices,202409,60.9
IL,Future input prices,202409,72.6
IN,Current performance,202409,54.9
IN,Revenues,202409,43.2
IN,Employees,202409,46.6
IN,Hours,202409,46.0
IN,Delivery time,202409,53.0
IN,Demand,202409,44.3
IN,Output prices,202409,55.0
IN,Input prices,202409,67.6
IN,Future performance,202409,55.6
IN,Future employees,202409,53.8
IN,Future hours,202409,53.6
IN,Future delivery time,202409,52.0
IN,Future demand,202409,56.0
IN,Future output prices,202409,63.2
IN,Future input prices,202409,76.1
KS,Current performance,202409,55.1
KS,Revenues,202409,42.2
KS,Employees,202409,50.2
KS,Hours,202409,46.6
KS,Delivery time,202409,52.9
KS,Demand,202409,43.5
KS,Output prices,202409,54.0
KS,Input prices,202409,68.7
KS,Future performance,202409,54.0
KS,Future employees,202409,53.5
KS,Future hours,202409,55.3
KS,Future delivery time,202409,56.4
KS,Future demand,202409,55.2
KS,Future output prices,202409,61.2
KS,Future input prices,202409,75.9
KY,Current performance,202409,58.9
KY,Revenues,202409,46.2
KY,Employees,202409,50.0
KY,Hours,202409,49.8
KY,Delivery time,202409,52.7
KY,Demand,202409,48.0
KY,Output prices,202409,55.8
KY,Input prices,202409,69.4
KY,Future performance,202409,53.7
KY,Future employees,202409,50.8
KY,Future hours,202409,52.8
KY,Future delivery time,202409,53.2
KY,Future demand,202409,49.4
KY,Future output prices,202409,63.9
KY,Future input prices,202409,73.2
LA,Current performance,202409,53.1
LA,Revenues,202409,42.0
LA,Employees,202409,48.5
LA,Hours,202409,47.8
LA,Delivery time,202409,53.6
LA,Demand,202409,46.0
LA,Output prices,202409,54.2
LA,Input prices,202409,66.0
LA,Future performance,202409,53.3
LA,Future employees,202409,49.2
LA,Future hours,202409,48.3
LA,Future delivery time,202409,54.0
LA,Future demand,202409,51.7
LA,Future output prices,202409,58.5
LA,Future input prices,202409,71.8
MA,Current performance,202409,53.9
MA,Revenues,202409,45.3
MA,Employees,202409,47.9
MA,Hours,202409,47.5
MA,Delivery time,202409,50.9
MA,Demand,202409,47.2
MA,Output prices,202409,54.5
MA,Input prices,202409,67.1
MA,Future performance,202409,55.0
MA,Future employees,202409,52.7
MA,Future hours,202409,53.2
MA,Future delivery time,202409,50.6
MA,Future demand,202409,56.0
MA,Future output prices,202409,62.1
MA,Future input prices,202409,70.5
MD,Current performance,202409,53.0
MD,Revenues,202409,42.9
MD,Employees,202409,49.2
MD,Hours,202409,49.1
MD,Delivery time,202409,52.0
MD,Demand,202409,46.4
MD,Output prices,202409,53.7
MD,Input prices,202409,66.8
MD,Future performance,202409,54.6
MD,Future employees,202409,55.5
MD,Future hours,202409,55.4
MD,Future delivery time,202409,51.1
MD,Future demand,202409,55.3
MD,Future output prices,202409,60.7
MD,Future input prices,202409,71.6
ME,Current performance,202409,58.2
ME,Revenues,202409,46.6
ME,Employees,202409,47.6
ME,Hours,202409,46.5
ME,Delivery time,202409,52.1
ME,Demand,202409,50.5
ME,Output prices,202409,58.0
ME,Input prices,202409,70.5
ME,Future performance,202409,56.8
ME,Future employees,202409,52.4
ME,Future hours,202409,52.7
ME,Future delivery time,202409,51.5
ME,Future demand,202409,57.0
ME,Future output prices,202409,65.6
ME,Future input prices,202409,75.6
MI,Current performance,202409,54.4
MI,Revenues,202409,41.3
MI,Employees,202409,48.7
MI,Hours,202409,47.3
MI,Delivery time,202409,51.9
MI,Demand,202409,46.3
MI,Output prices,202409,56.7
MI,Input prices,202409,68.5
MI,Future performance,202409,54.2
MI,Future employees,202409,53.7
MI,Future hours,202409,53.0
MI,Future delivery time,202409,52.9
MI,Future demand,202409,52.8
MI,Future output prices,202409,62.4
MI,Future input prices,202409,74.4
MN,Current performance,202409,55.3
MN,Revenues,202409,47.0
MN,Employees,202409,50.8
MN,Hours,202409,49.0
MN,Delivery time,202409,50.5
MN,Demand,202409,49.3
MN,Output prices,202409,55.2
MN,Input prices,202409,68.1
MN,Future performance,202409,55.8
MN,Future employees,202409,54.0
MN,Future hours,202409,53.8
MN,Future delivery time,202409,50.6
MN,Future demand,202409,53.7
MN,Future output prices,202409,64.6
MN,Future input prices,202409,75.6
MO,Current performance,202409,56.7
MO,Revenues,202409,48.4
MO,Employees,202409,49.5
MO,Hours,202409,50.3
MO,Delivery time,202409,53.1
MO,Demand,202409,49.2
MO,Output prices,202409,56.7
MO,Input prices,202409,68.1
MO,Future performance,202409,56.5
MO,Future employees,202409,52.8
MO,Future hours,202409,52.0
MO,Future delivery time,202409,54.1
MO,Future demand,202409,52.6
MO,Future output prices,202409,64.8
MO,Future input prices,202409,73.9
MS,Current performance,202409,53.9
MS,Revenues,202409,39.1
MS,Employees,202409,47.1
MS,Hours,202409,45.9
MS,Delivery time,202409,56.6
MS,Demand,202409,43.3
MS,Output prices,202409,53.0
MS,Input prices,202409,65.0
MS,Future performance,202409,51.9
MS,Future employees,202409,48.1
MS,Future hours,202409,47.5
MS,Future delivery time,202409,54.2
MS,Future demand,202409,47.0
MS,Future output prices,202409,57.1
MS,Future input prices,202409,72.4
MT,Current performance,202409,55.8
MT,Revenues,202409,47.4
MT,Employees,202409,51.3
MT,Hours,202409,50.1
MT,Delivery time,202409,54.5
MT,Demand,202409,49.8
MT,Output prices,202409,56.8
MT,Input prices,202409,68.9
MT,Future performance,202409,56.6
MT,Future employees,202409,53.4
MT,Future hours,202409,53.4
MT,Future delivery time,202409,54.3
MT,Future demand,202409,55.1
MT,Future output prices,202409,65.3
MT,Future input prices,202409,75.3
NC,Current performance,202409,52.8
NC,Revenues,202409,45.0
NC,Employees,202409,48.4
NC,Hours,202409,47.4
NC,Delivery time,202409,52.7
NC,Demand,202409,47.9
NC,Output prices,202409,55.0
NC,Input prices,202409,67.3
NC,Future performance,202409,52.8
NC,Future employees,202409,52.3
NC,Future hours,202409,52.9
NC,Future delivery time,202409,52.5
NC,Future demand,202409,54.5
NC,Future output prices,202409,63.7
NC,Future input prices,202409,74.4
ND,Current performance,202409,51.3
ND,Revenues,202409,47.3
ND,Employees,202409,46.3
ND,Hours,202409,46.4
ND,Delivery time,202409,58.7
ND,Demand,202409,43.4
ND,Output prices,202409,56.8
ND,Input prices,202409,72.4
ND,Future performance,202409,53.0
ND,Future employees,202409,54.5
ND,Future hours,202409,55.2
ND,Future delivery time,202409,55.7
ND,Future demand,202409,53.5
ND,Future output prices,202409,65.9
ND,Future input prices,202409,77.3
NE,Current performance,202409,55.4
NE,Revenues,202409,46.3
NE,Employees,202409,47.1
NE,Hours,202409,48.6
NE,Delivery time,202409,50.5
NE,Demand,202409,45.9
NE,Output prices,202409,57.3
NE,Input prices,202409,65.4
NE,Future performance,202409,54.9
NE,Future employees,202409,55.7
NE,Future hours,202409,50.9
NE,Future delivery time,202409,53.4
NE,Future demand,202409,52.5
NE,Future output prices,202409,63.4
NE,Future input prices,202409,72.6
NH,Current performance,202409,52.6
NH,Revenues,202409,38.9
NH,Employees,202409,48.7
NH,Hours,202409,46.4
NH,Delivery time,202409,51.0
NH,Demand,202409,46.9
NH,Output prices,202409,55.3
NH,Input prices,202409,75.2
NH,Future performance,202409,55.4
NH,Future employees,202409,52.4
NH,Future hours,202409,53.7
NH,Future delivery time,202409,54.9
NH,Future demand,202409,55.6
NH,Future output prices,202409,66.1
NH,Future input prices,202409,82.5
NJ,Current performance,202409,49.0
NJ,Revenues,202409,39.4
NJ,Employees,202409,48.0
NJ,Hours,202409,46.7
NJ,Delivery time,202409,50.5
NJ,Demand,202409,41.5
NJ,Output prices,202409,54.1
NJ,Input prices,202409,67.9
NJ,Future performance,202409,49.7
NJ,Future employees,202409,50.0
NJ,Future hours,202409,48.7
NJ,Future delivery time,202409,51.1
NJ,Future demand,202409,48.9
NJ,Future output prices,202409,60.5
NJ,Future input prices,202409,71.4
NM,Current performance,202409,52.0
NM,Revenues,202409,47.1
NM,Employees,202409,47.7
NM,Hours,202409,50.0
NM,Delivery time,202409,55.4
NM,Demand,202409,45.1
NM,Output prices,202409,57.8
NM,Input prices,202409,68.4
NM,Future performance,202409,53.7
NM,Future employees,202409,48.0
NM,Future hours,202409,50.6
NM,Future delivery time,202409,54.0
NM,Future demand,202409,48.9
NM,Future output prices,202409,63.2
NM,Future input prices,202409,75.2
NV,Current performance,202409,51.1
NV,Revenues,202409,45.3
NV,Employees,202409,46.6
NV,Hours,202409,44.7
NV,Delivery time,202409,53.1
NV,Demand,202409,46.2
NV,Output prices,202409,53.5
NV,Input prices,202409,69.8
NV,Future performance,202409,51.4
NV,Future employees,202409,53.4
NV,Future hours,202409,49.8
NV,Future delivery time,202409,50.5
NV,Future demand,202409,51.6
NV,Future output prices,202409,59.5
NV,Future input prices,202409,70.6
NY,Current performance,202409,51.1
NY,Revenues,202409,42.1
NY,Employees,202409,48.4
NY,Hours,202409,47.4
NY,Delivery time,202409,51.3
NY,Demand,202409,44.2
NY,Output prices,202409,54.6
NY,Input prices,202409,65.9
NY,Future performance,202409,52.1
NY,Future employees,202409,51.0
NY,Future hours,202409,51.1
NY,Future delivery time,202409,51.5
NY,Future demand,202409,53.3
NY,Future output prices,202409,60.4
NY,Future input prices,202409,70.5
OH,Current performance,202409,54.2
OH,Revenues,202409,43.4
OH,Employees,202409,50.0
OH,Hours,202409,49.2
OH,Delivery time,202409,52.7
OH,Demand,202409,46.2
OH,Output prices,202409,56.6
OH,Input prices,202409,70.7
OH,Future performance,202409,54.8
OH,Future employees,202409,53.1
OH,Future hours,202409,53.2
OH,Future delivery time,202409,51.6
OH,Future demand,202409,54.0
OH,Future output prices,202409,65.2
OH,Future input prices,202409,78.1
OK,Current performance,202409,50.8
OK,Revenues,202409,42.7
OK,Employees,202409,47.3
OK,Hours,202409,46.5
OK,Delivery time,202409,51.2
OK,Demand,202409,46.6
OK,Output prices,202409,51.9
OK,Input prices,202409,66.8
OK,Future performance,202409,51.4
OK,Future employees,202409,49.6
OK,Future hours,202409,49.3
OK,Future delivery time,202409,52.1
OK,Future demand,202409,51.4
OK,Future output prices,202409,59.7
OK,Future input prices,202409,72.0
OR,Current performance,202409,50.6
OR,Revenues,202409,41.9
OR,Employees,202409,48.4
OR,Hours,202409,45.0
OR,Delivery time,202409,52.1
OR,Demand,202409,46.4
OR,Output prices,202409,56.2
OR,Input prices,202409,69.4
OR,Future performance,202409,52.5
OR,Future employees,202409,53.4
OR,Future hours,202409,54.9
OR,Future delivery time,202409,54.6
OR,Future demand,202409,54.5
OR,Future output prices,202409,66.0
OR,Future input prices,202409,76.8
PA,Current performance,202409,54.0
PA,Revenues,202409,44.2
PA,Employees,202409,48.1
PA,Hours,202409,48.6
PA,Delivery time,202409,51.8
PA,Demand,202409,47.7
PA,Output prices,202409,57.1
PA,Input prices,202409,70.0
PA,Future performance,202409,54.2
PA,Future employees,202409,53.2
PA,Future hours,202409,54.0
PA,Future delivery time,202409,51.9
PA,Future demand,202409,54.9
PA,Future output prices,202409,64.5
PA,Future input prices,202409,74.6
RI,Current performance,202409,58.9
RI,Revenues,202409,49.9
RI,Employees,202409,54.0
RI,Hours,202409,53.1
RI,Delivery time,202409,53.1
RI,Demand,202409,46.3
RI,Output prices,202409,57.0
RI,Input prices,202409,67.9
RI,Future performance,202409,57.5
RI,Future employees,202409,50.6
RI,Future hours,202409,52.3
RI,Future delivery time,202409,55.6
RI,Future demand,202409,54.0
RI,Future output prices,202409,63.2
RI,Future input prices,202409,70.9
SC,Current performance,202409,51.8
SC,Revenues,202409,43.0
SC,Employees,202409,46.8
SC,Hours,202409,46.5
SC,Delivery time,202409,54.5
SC,Demand,202409,46.1
SC,Output prices,202409,54.9
SC,Input prices,202409,70.0
SC,Future performance,202409,52.5
SC,Future employees,202409,51.5
SC,Future hours,202409,52.3
SC,Future delivery time,202409,52.8
SC,Future demand,202409,52.3
SC,Future output prices,202409,61.9
SC,Future input prices,202409,74.0
SD,Current performance,202409,53.8
SD,Revenues,202409,44.4
SD,Employees,202409,49.0
SD,Hours,202409,49.8
SD,Delivery time,202409,50.4
SD,Demand,202409,47.9
SD,Output prices,202409,59.0
SD,Input prices,202409,66.0
SD,Future performance,202409,53.1
SD,Future employees,202409,53.8
SD,Future hours,202409,57.9
SD,Future delivery time,202409,49.6
SD,Future demand,202409,56.2
SD,Future output prices,202409,66.6
SD,Future input prices,202409,71.1
TN,Current performance,202409,55.0
TN,Revenues,202409,40.2
TN,Employees,202409,49.5
TN,Hours,202409,46.3
TN,Delivery time,202409,52.1
TN,Demand,202409,42.8
TN,Output prices,202409,55.7
TN,Input prices,202409,69.0
TN,Future performance,202409,54.5
TN,Future employees,202409,52.6
TN,Future hours,202409,52.4
TN,Future delivery time,202409,52.6
TN,Future demand,202409,52.6
TN,Future output prices,202409,62.8
TN,Future input prices,202409,73.5
TX,Current performance,202409,52.0
TX,Revenues,202409,42.2
TX,Employees,202409,47.4
TX,Hours,202409,47.2
TX,Delivery time,202409,53.2
TX,Demand,202409,44.2
TX,Output prices,202409,53.6
TX,Input prices,202409,68.0
TX,Future performance,202409,52.6
TX,Future employees,202409,52.5
TX,Future hours,202409,51.6
TX,Future delivery time,202409,52.2
TX,Future demand,202409,53.5
TX,Future output prices,202409,60.6
TX,Future input prices,202409,73.2
UT,Current performance,202409,53.8
UT,Revenues,202409,46.0
UT,Employees,202409,47.2
UT,Hours,202409,48.3
UT,Delivery time,202409,51.7
UT,Demand,202409,46.3
UT,Output prices,202409,51.9
UT,Input prices,202409,65.4
UT,Future performance,202409,55.7
UT,Future employees,202409,52.3
UT,Future hours,202409,52.5
UT,Future delivery time,202409,53.3
UT,Future demand,202409,56.2
UT,Future output prices,202409,62.3
UT,Future input prices,202409,74.1
VA,Current performance,202409,53.2
VA,Revenues,202409,42.1
VA,Employees,202409,48.1
VA,Hours,202409,46.0
VA,Delivery time,202409,51.5
VA,Demand,202409,44.5
VA,Output prices,202409,57.0
VA,Input prices,202409,68.4
VA,Future performance,202409,52.4
VA,Future employees,202409,51.6
VA,Future hours,202409,52.5
VA,Future delivery time,202409,52.8
VA,Future demand,202409,51.7
VA,Future output prices,202409,63.1
VA,Future input prices,202409,74.0
VT,Current performance,202409,55.8
VT,Revenues,202409,43.1
VT,Employees,202409,46.3
VT,Hours,202409,45.9
VT,Delivery time,202409,54.1
VT,Demand,202409,45.9
VT,Output prices,202409,57.2
VT,Input prices,202409,70.5
VT,Future performance,202409,56.1
VT,Future employees,202409,56.0
VT,Future hours,202409,58.5
VT,Future delivery time,202409,53.1
VT,Future demand,202409,56.7
VT,Future output prices,202409,68.6
VT,Future input prices,202409,78.5
WA,Current performance,202409,51.1
WA,Revenues,202409,43.6
WA,Employees,202409,49.1
WA,Hours,202409,47.2
WA,Delivery time,202409,52.5
WA,Demand,202409,45.6
WA,Output prices,202409,54.5
WA,Input prices,202409,65.0
WA,Future performance,202409,52.6
WA,Future employees,202409,52.3
WA,Future hours,202409,53.4
WA,Future delivery time,202409,52.9
WA,Future demand,202409,54.6
WA,Future output prices,202409,61.6
WA,Future input prices,202409,71.6
WI,Current performance,202409,53.4
WI,Revenues,202409,45.0
WI,Employees,202409,47.9
WI,Hours,202409,48.3
WI,Delivery time,202409,53.4
WI,Demand,202409,47.0
WI,Output prices,202409,54.4
WI,Input prices,202409,70.4
WI,Future performance,202409,54.4
WI,Future employees,202409,52.6
WI,Future hours,202409,52.1
WI,Future delivery time,202409,51.5
WI,Future demand,202409,55.1
WI,Future output prices,202409,63.4
WI,Future input prices,202409,75.9
WV,Current performance,202409,53.9
WV,Revenues,202409,41.8
WV,Employees,202409,50.2
WV,Hours,202409,46.7
WV,Delivery time,202409,50.9
WV,Demand,202409,44.9
WV,Output prices,202409,56.0
WV,Input prices,202409,72.6
WV,Future performance,202409,53.4
WV,Future employees,202409,52.0
WV,Future hours,202409,50.0
WV,Future delivery time,202409,51.9
WV,Future demand,202409,52.8
WV,Future output prices,202409,61.9
WV,Future input prices,202409,75.9
WY,Current performance,202409,58.3
WY,Revenues,202409,50.1
WY,Employees,202409,52.2
WY,Hours,202409,50.9
WY,Delivery time,202409,50.4
WY,Demand,202409,50.2
WY,Output prices,202409,56.1
WY,Input prices,202409,70.7
WY,Future performance,202409,55.5
WY,Future employees,202409,55.3
WY,Future hours,202409,52.4
WY,Future delivery time,202409,55.5
WY,Future demand,202409,59.9
WY,Future output prices,202409,64.2
WY,Future input prices,202409,78.0
,,202409,
"Source: U.S. Census Bureau, Business Trends and Outlook Survey (BTOS) 2023-2025. The Census Bureau has reviewed this data product to ensure appropriate access, use, and disclosure avoidance protection of the confidential source data (Project No. P-7529868, Disclosure Review Board (DRB) approval numbers: CBDRB-FY25-0425).",,202409,
AK,Current performance,202408,51.9
AK,Revenues,202408,45.2
AK,Employees,202408,47.9
AK,Hours,202408,51.0
AK,Delivery time,202408,50.5
AK,Demand,202408,47.9
AK,Output prices,202408,60.2
AK,Input prices,202408,66.6
AK,Future performance,202408,50.3
AK,Future employees,202408,55.1
AK,Future hours,202408,55.5
AK,Future delivery time,202408,58.8
AK,Future demand,202408,53.7
AK,Future output prices,202408,63.3
AK,Future input prices,202408,76.6
AL,Current performance,202408,56.3
AL,Revenues,202408,43.5
AL,Employees,202408,47.9
AL,Hours,202408,45.5
AL,Delivery time,202408,54.9
AL,Demand,202408,45.3
AL,Output prices,202408,55.2
AL,Input prices,202408,68.5
AL,Future performance,202408,54.8
AL,Future employees,202408,51.6
AL,Future hours,202408,51.6
AL,Future delivery time,202408,52.0
AL,Future demand,202408,54.0
AL,Future output prices,202408,61.9
AL,Future input prices,202408,72.9
AR,Current performance,202408,58.8
AR,Revenues,202408,43.1
AR,Employees,202408,48.1
AR,Hours,202408,45.0
AR,Delivery time,202408,49.0
AR,Demand,202408,44.8
AR,Output prices,202408,54.9
AR,Input prices,202408,67.2
AR,Future performance,202408,56.1
AR,Future employees,202408,50.1
AR,Future hours,202408,48.3
AR,Future delivery time,202408,51.0
AR,Future demand,202408,54.7
AR,Future output prices,202408,60.8
AR,Future input prices,202408,72.3
AZ,Current performance,202408,53.4
AZ,Revenues,202408,41.6
AZ,Employees,202408,46.7
AZ,Hours,202408,47.4
AZ,Delivery time,202408,52.7
AZ,Demand,202408,43.0
AZ,Output prices,202408,55.1
AZ,Input prices,202408,69.4
AZ,Future performance,202408,53.2
AZ,Future employees,202408,50.9
AZ,Future hours,202408,49.8
AZ,Future delivery time,202408,53.2
AZ,Future demand,202408,51.3
AZ,Future output prices,202408,62.4
AZ,Future input prices,202408,74.8
CA,Current performance,202408,49.3
CA,Revenues,202408,39.3
CA,Employees,202408,47.0
CA,Hours,202408,45.3
CA,Delivery time,202408,50.8
CA,Demand,202408,41.5
CA,Output prices,202408,54.2
CA,Input prices,202408,67.7
CA,Future performance,202408,50.6
CA,Future employees,202408,51.1
CA,Future hours,202408,50.1
CA,Future delivery time,202408,50.7
CA,Future demand,202408,51.4
CA,Future output prices,202408,62.0
CA,Future input prices,202408,72.3
CO,Current performance,202408,52.9
CO,Revenues,202408,42.8
CO,Employees,202408,48.6
CO,Hours,202408,46.9
CO,Delivery time,202408,52.2
CO,Demand,202408,47.2
CO,Output prices,202408,54.0
CO,Input prices,202408,67.5
CO,Future performance,202408,55.0
CO,Future employees,202408,55.4
CO,Future hours,202408,55.1
CO,Future delivery time,202408,52.3
CO,Future demand,202408,57.2
CO,Future output prices,202408,63.8
CO,Future input prices,202408,75.4
CT,Current performance,202408,52.1
CT,Revenues,202408,43.8
CT,Employees,202408,51.3
CT,Hours,202408,50.0
CT,Delivery time,202408,55.2
CT,Demand,202408,44.7
CT,Output prices,202408,57.5
CT,Input prices,202408,68.4
CT,Future performance,202408,52.9
CT,Future employees,202408,55.9
CT,Future hours,202408,56.5
CT,Future delivery time,202408,55.5
CT,Future demand,202408,54.0
CT,Future output prices,202408,63.1
CT,Future input prices,202408,75.4
DC,Current performance,202408,57.9
DC,Revenues,202408,54.3
